Date,Open,High,Low,Close,Adj Close,Volume,count
4/1/2021,2.2,2.2,2,2.01,2.01,29873800,1
5/1/2021,1.99,2.03,1.91,1.98,1.98,28148300,2
6/1/2021,2.03,2.23,1.97,2.01,2.01,67363300,0
7/1/2021,2.08,2.11,2.02,2.05,2.05,26150500,3
8/1/2021,2.09,2.21,2.07,2.14,2.14,39553300,1
11/1/2021,2.16,2.27,2.15,2.2,2.2,41695800,0
12/1/2021,2.24,2.39,2.24,2.29,2.29,41549200,1
13/1/2021,2.33,2.38,2.13,2.18,2.18,45847700,2
14/1/2021,2.22,2.32,2.13,2.18,2.18,49638800,4
15/1/2021,2.2,2.55,2.18,2.33,2.33,162356400,68
19/1/2021,2.8,3.2,2.57,3.06,3.06,256276000,58
20/1/2021,3.29,3.34,2.75,2.97,2.97,181862200,41
21/1/2021,3,3.06,2.85,2.98,2.98,64823800,20
22/1/2021,2.91,3.74,2.81,3.51,3.51,268273400,587
25/1/2021,4.71,4.88,3.85,4.42,4.42,443238100,3834
26/1/2021,5.09,5.19,4.37,4.96,4.96,456850200,7668
27/1/2021,20.34,20.360001,11.01,19.9,19.9,1222342500,14750
28/1/2021,11.98,16.5,6.51,8.63,8.63,591223900,14899
29/1/2021,14.31,16,11.6,13.26,13.26,602193300,14455
1/2/2021,17,17.25,12.91,13.3,13.3,434608000,15551
2/2/2021,9.48,10.1,6,7.82,7.82,462775900,10081
3/2/2021,8.85,9.77,7.89,8.97,8.97,221405100,4937
4/2/2021,8.7,8.74,7,7.09,7.09,162985800,4937
5/2/2021,7.17,8.27,6.52,6.83,6.83,197097600,23
8/2/2021,6.88,6.89,5.75,6.18,6.18,128171500,732
9/2/2021,5.81,5.81,5.26,5.5,5.5,102588100,554
10/2/2021,5.71,6.59,5.45,5.8,5.8,152810800,676
11/2/2021,5.62,5.85,5.47,5.61,5.61,55920400,429
12/2/2021,5.72,5.97,5.52,5.59,5.59,46773000,303
16/2/2021,6.03,6.05,5.49,5.65,5.65,61165700,155
17/2/2021,5.58,5.62,5.32,5.55,5.55,38849000,69
18/2/2021,5.84,6.25,5.46,5.51,5.51,130540800,395
19/2/2021,5.54,5.77,5.51,5.7,5.7,40249100,238
22/2/2021,5.93,6.68,5.75,6.55,6.55,173409000,1000
23/2/2021,6.97,7.86,6.01,7.7,7.7,264876400,1943
24/2/2021,7.23,9.83,6.99,9.09,9.09,376881800,3069
25/2/2021,10.89,11,7.85,8.29,8.29,445717400,5287
26/2/2021,8.19,9.01,7.63,8.01,8.01,137028000,2803
1/3/2021,8.86,9.45,8.42,9.18,9.18,143586500,204
2/3/2021,9.14,9.4,8.51,8.93,8.93,78135400,634
3/3/2021,8.95,9.14,8.5,8.58,8.58,55651900,1111
4/3/2021,8.25,8.59,7.5,8.03,8.03,77822600,574
5/3/2021,8.08,8.27,7.63,8.05,8.05,59734100,21
8/3/2021,8.53,9.48,8.31,9.29,9.29,114343800,449
9/3/2021,9.38,10.77,9.22,10.5,10.5,150415600,1251
10/3/2021,11.02,12.47,9.51,9.85,9.85,261918600,2180
11/3/2021,10.65,10.87,9.9,10.28,10.28,83933600,720
12/3/2021,10.16,11.4,9.94,11.16,11.16,111146700,677
15/3/2021,12.18,14.49,11.85,14.04,14.04,277713300,2493
16/3/2021,13.62,13.62,12.34,13.02,13.02,125967600,1145
17/3/2021,13.24,13.66,13,13.56,13.56,78053600,372
18/3/2021,14.34,14.54,13.57,14,14,121418000,106
19/3/2021,14.14,14.18,13.28,13.93,13.93,153206000,106
22/3/2021,13.15,13.19,11.76,12.49,12.49,88760100,106
23/3/2021,11.46,11.93,10.37,10.66,10.66,87923200,106
24/3/2021,10.82,11.21,8.93,9.02,9.02,81850700,106
25/3/2021,8.96,11.32,8.95,10.94,10.94,131192800,106
26/3/2021,11.27,11.53,10.01,10.24,10.24,84633100,106
29/3/2021,10.32,10.76,10.09,10.35,10.35,37330700,287
30/3/2021,10.31,10.52,9.76,10.35,10.35,39020500,256
31/3/2021,10.4,10.47,10.05,10.21,10.21,29832300,206
1/4/2021,10.23,10.26,9.15,9.36,9.36,77473900,532
5/4/2021,10.1,11.25,9.72,10.61,10.61,96082300,508
6/4/2021,10.4,10.5,10,10.2,10.2,44067000,198
7/4/2021,10.07,10.18,9.85,9.85,9.85,28804300,164
8/4/2021,10.01,10.01,9.5,9.79,9.79,33408700,166
9/4/2021,9.6,9.74,9.24,9.42,9.42,29254600,158
12/4/2021,9.44,9.49,8.51,8.62,8.62,51269800,140
13/4/2021,8.66,9.12,8.31,8.84,8.84,44049100,140
14/4/2021,9,9.81,8.9,9.35,9.35,51166300,122
15/4/2021,9.88,10.23,9.58,9.9,9.9,45198900,313
16/4/2021,10,10.03,9.09,9.33,9.33,40696700,189
19/4/2021,9.48,9.81,9.38,9.66,9.66,32814300,76
20/4/2021,9.7,9.71,9.01,9.28,9.28,27008900,61
21/4/2021,9.25,9.81,9.14,9.78,9.78,23598200,97
22/4/2021,9.95,10.65,9.79,9.99,9.99,49923500,127
23/4/2021,10.09,10.38,9.96,10.16,10.16,27465600,110
26/4/2021,10.69,11.96,10.57,11.5,11.5,78592900,229
27/4/2021,11.68,12.22,11.22,11.46,11.46,51629800,234
28/4/2021,10.85,11.39,10.65,10.85,10.85,39720500,341
29/4/2021,10.95,11.04,10.09,10.2,10.2,37782900,124
30/4/2021,10.07,10.18,9.88,10.03,10.03,27741000,93
3/5/2021,10.11,10.12,9.61,9.71,9.71,31251200,86
4/5/2021,9.63,9.75,9.05,9.39,9.39,35222400,81
5/5/2021,9.41,9.57,9.08,9.17,9.17,27608700,181
6/5/2021,9.33,9.4,8.93,9,9,39586300,331
7/5/2021,9.32,9.79,9.14,9.51,9.51,38245000,213
10/5/2021,9.9,10.15,9.56,9.74,9.74,41015300,265
11/5/2021,9.93,10.48,9.6,10.05,10.05,49601000,346
12/5/2021,10.03,10.63,10.02,10.32,10.32,54423500,307
13/5/2021,10.88,14.2,10.64,12.77,12.77,296525000,1716
14/5/2021,13.31,14.34,12.57,12.98,12.98,207589900,1383
17/5/2021,13.67,14.38,13.39,13.95,13.95,158933100,882
18/5/2021,14.25,14.67,13.57,14.03,14.03,172488400,1116
19/5/2021,12.95,13.31,12.14,12.64,12.64,89024100,508
20/5/2021,12.59,12.99,12.03,12.55,12.55,61419700,327
21/5/2021,12.61,12.84,12.05,12.08,12.08,53937700,235
24/5/2021,12.38,13.96,12.17,13.68,13.68,113319200,433
25/5/2021,13.61,16.67,13.55,16.41,16.41,213644100,1013
26/5/2021,17.76,19.950001,17.26,19.559999,19.559999,379064100,2053
27/5/2021,18.610001,29.76,18.309999,26.52,26.52,705545700,5345
28/5/2021,31.809999,36.720001,24.17,26.120001,26.120001,660623600,5997
1/6/2021,31.889999,33.529999,28.530001,32.040001,32.040001,508694600,2680
2/6/2021,37.52,72.620003,35.59,62.549999,62.549999,766462500,6765
3/6/2021,58.099998,68.800003,37.66,51.34,51.34,598142200,8227
4/6/2021,48.790001,57.48,46.040001,47.91,47.91,337710100,3933
7/6/2021,52.380001,59.68,51.5,55,55,349094900,1721
8/6/2021,57.16,60.619999,52.77,55.049999,55.049999,214490300,1591
9/6/2021,52.200001,53.389999,48.119999,49.34,49.34,150361300,2240
10/6/2021,47.93,51.5,39.709999,42.810001,42.810001,224860600,1983
11/6/2021,44.68,49.599998,42.009998,49.400002,49.400002,218006600,1384
14/6/2021,51.830002,60.549999,51.52,57,57,301467300,1028
15/6/2021,58.389999,64.709999,56.73,59.040001,59.040001,285582100,915
16/6/2021,56.139999,57.34,51.860001,55.18,55.18,166450700,709
17/6/2021,54,63.830002,52.98,60.73,60.73,303576000,1087
18/6/2021,61.259998,64.959999,56.849998,59.259998,59.259998,243645900,673
21/6/2021,61.34,63.009998,53.43,55.689999,55.689999,185876100,400
22/6/2021,54.099998,58.740002,51.049999,58.27,58.27,169494100,509
23/6/2021,57.040001,61.099998,56.799999,58.299999,58.299999,116291800,414
24/6/2021,57.98,58.759998,55.66,56.700001,56.700001,80351200,359
25/6/2021,55.75,56.290001,52.970001,54.060001,54.060001,77596900,311
28/6/2021,55.099998,59.360001,54.330002,58.110001,58.110001,99310200,419
29/6/2021,59.060001,61,56.18,56.43,56.43,63604100,272
30/6/2021,56,58.18,54.650002,56.68,56.68,59020600,214
1/7/2021,56.860001,57.709999,52.529999,54.220001,54.220001,57549900,267
2/7/2021,52.77,53.25,47.77,51.959999,51.959999,90271500,281
6/7/2021,53.459999,55.07,49.700001,49.959999,49.959999,62370300,217
7/7/2021,47.700001,48.990002,42.799999,45.07,45.07,95320200,254
8/7/2021,40.950001,49.790001,38.759998,47.939999,47.939999,145078200,219
9/7/2021,48.369999,48.919998,45.82,46.189999,46.189999,57858600,92
12/7/2021,44.290001,46.549999,42.07,42.610001,42.610001,62986400,112
13/7/2021,40.57,42.139999,38.700001,39.349998,39.349998,86807300,167
