Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos
4/1/2021,6.7,6.82,6.52,6.58,6.58,11139200,14,-0.024036281,0.350204082,0.109642857,0.082,0.808357143,-0.138821429,0.12421429
5/1/2021,6.62,6.8,6.56,6.77,6.77,9108900,12,0.146445707,0.428175505,0.076666667,0.015333333,0.908,0.136408333,0.18225
6/1/2021,6.71,6.91,6.63,6.71,6.71,11022300,20,0.023791667,0.22425,0.0788,0.0462,0.875,0.03422,0.17295
7/1/2021,6.75,7.12,6.72,7.06,7.06,13062800,44,0.059087684,0.374883795,0.119136364,0.089727273,0.791090909,0.093681818,0.27415909
8/1/2021,7.22,7.64,7.1,7.56,7.56,23039300,66,0.041198462,0.226669621,0.086469697,0.048287879,0.865242424,0.121366667,0.19504545
11/1/2021,7.64,7.79,7.32,7.65,7.65,15720100,61,0.034104215,0.228594197,0.064295082,0.06195082,0.873754098,-0.004381967,0.21381967
12/1/2021,7.69,7.71,7.48,7.63,7.63,9416000,48,0.060726574,0.330486149,0.088520833,0.053166667,0.858291667,0.065589583,0.162125
13/1/2021,7.65,7.66,7.4,7.44,7.44,8345500,48,0.114417463,0.261407528,0.1043125,0.034333333,0.861333333,0.190970833,0.18852083
14/1/2021,7.51,9.33,7.47,9.11,9.11,65231300,1851,0.02698114,0.279145684,0.081258779,0.048124257,0.870618585,0.066037925,0.19348298
15/1/2021,10.68,11.56,9.4,9.84,9.84,153854700,4547,0.017736343,0.277714469,0.086520783,0.063248955,0.850227183,0.044985595,0.18305674
19/1/2021,10.85,12.39,10.58,12.35,12.35,112483200,3032,0.038580175,0.296569501,0.091469657,0.050983509,0.857548483,0.090491557,0.17953727
20/1/2021,13.23,13.64,12.38,12.79,12.79,130140700,3261,0.046978069,0.294060351,0.093883778,0.056139221,0.849980374,0.079165011,0.19262067
21/1/2021,12.62,12.95,12.01,12.85,12.85,63272900,2609,0.039878738,0.305080045,0.097547336,0.061499425,0.840956688,0.084475546,0.18995784
22/1/2021,12.37,14.28,12.17,14.04,14.04,120473600,5267,0.037267902,0.274886048,0.096484906,0.053804633,0.849713119,0.088832979,0.18971711
25/1/2021,19.549999,20.83,15.74,18.030001,18.030001,363829100,2733,0.050164316,0.3113107,0.100262715,0.048246615,0.851492499,0.12828584,0.18122832
26/1/2021,19.09,19.51,17.190001,18.92,18.92,242740800,550,0.033314885,0.331996112,0.102367273,0.057058182,0.840547273,0.142413636,0.18603455
27/1/2021,20.25,28.77,19.809999,25.1,25.1,372222600,8407,0.022990882,0.229656906,0.072523017,0.04836089,0.879118711,0.048023135,0.16821946
28/1/2021,19.469999,22.5,13.4,14.65,14.65,194906600,8056,0.031200086,0.293562034,0.081714871,0.065119911,0.85316646,0.033301676,0.16902929
29/1/2021,17.98,18.120001,13.69,14.1,14.1,94049200,6832,0.023457131,0.304917455,0.096555767,0.065806499,0.837624415,0.066300483,0.19257831
1/2/2021,14.64,15.54,12.73,14.63,14.63,78506000,3783,0.055001542,0.284416167,0.098260375,0.056133228,0.845611684,0.085672879,0.20291488
2/2/2021,13.47,13.75,11.08,11.55,11.55,80520900,1909,0.056239967,0.336684876,0.098484547,0.070647983,0.830864327,0.071985437,0.19163174
3/2/2021,11.72,12.47,11.08,12,12,50001300,1126,0.054643901,0.319766731,0.109728242,0.06230373,0.827965364,0.10622087,0.1965746
4/2/2021,12.12,12.43,11.53,12.15,12.15,33668000,15,0.141306237,0.355230079,0.127266667,0.0468,0.826,0.196133333,0.25586667
5/2/2021,11.92,13.67,11.88,13.23,13.23,44183100,15,0.141306237,0.355230079,0.127266667,0.0468,0.826,0.196133333,0.25586667
8/2/2021,13.78,14.35,13.3,13.76,13.76,37068900,384,0.057474096,0.339624521,0.103166667,0.074393229,0.822440104,0.070085677,0.17438802
9/2/2021,13.61,13.65,13.01,13.43,13.43,23252500,385,0.034397082,0.341877877,0.098903896,0.069828571,0.831280519,0.093533247,0.17471429
10/2/2021,13.07,13.49,12.75,13.1,13.1,27277900,407,0.032129172,0.366743209,0.104599509,0.083474201,0.811945946,0.067641032,0.17776167
11/2/2021,12.84,13.09,12.13,12.46,12.46,22895500,488,0.058335391,0.359883063,0.115758197,0.083096311,0.801147541,0.084615779,0.19217623
12/2/2021,12.29,13.29,12.12,13.04,13.04,18222500,484,0.028996046,0.319992319,0.111365702,0.072039256,0.816599174,0.067073967,0.1862686
16/2/2021,13.12,13.17,12.05,12.21,12.21,25480200,121,0.036388235,0.348573795,0.103785124,0.084719008,0.811495868,0.070880165,0.18790909
17/2/2021,11.8,11.82,11.01,11.32,11.32,26222900,158,0.026155304,0.394369264,0.111107595,0.121202532,0.76771519,0.008053797,0.17439873
18/2/2021,10.83,11.28,10.75,10.94,10.94,19052600,333,0.012889888,0.367871554,0.095813814,0.10260961,0.801597598,0.020419219,0.15961261
19/2/2021,10.97,11.19,10.62,10.9,10.9,20132700,401,0.014760788,0.343578359,0.113765586,0.082042394,0.804189526,0.083806733,0.1807606
22/2/2021,10.61,11.56,10.57,10.68,10.68,21227500,402,0.033873036,0.335417541,0.098109453,0.073338308,0.828552239,0.058478358,0.15793781
23/2/2021,10.29,10.46,9.63,10.4,10.4,27150600,245,0.060047919,0.295070309,0.104844898,0.055820408,0.839346939,0.127383265,0.16971429
24/2/2021,10.29,11.72,10.18,11.32,11.32,40660700,538,0.011736577,0.293848761,0.102713755,0.065700743,0.831581784,0.08807658,0.17506506
25/2/2021,12.14,12.15,10.35,10.58,10.58,46082800,884,0.033129571,0.275247644,0.094297511,0.05863914,0.84708371,0.088581109,0.17443439
26/2/2021,10.48,10.82,10.01,10.05,10.05,22542400,222,0.052735326,0.329257067,0.099220721,0.05909009,0.841702703,0.128592793,0.17544144
1/3/2021,10.29,11.25,10.29,10.91,10.91,24897300,39,0.131312764,0.454810927,0.125025641,0.059641026,0.815282051,0.208725641,0.15910256
2/3/2021,10.9,10.94,10.42,10.5,10.5,12395300,112,0.037685748,0.334379213,0.119491071,0.06075,0.819741071,0.139345536,0.17788393
3/3/2021,10.48,10.72,10.05,10.15,10.15,14866300,146,0.020326397,0.313876497,0.102972603,0.080828767,0.816171233,0.078423288,0.15815068
4/3/2021,10.01,10.37,9.59,9.84,9.84,26124100,115,0.008619754,0.338584995,0.090095652,0.129373913,0.780504348,0.004016522,0.1490087
5/3/2021,9.8,9.85,8.82,9.45,9.45,23723400,8,0.096941138,0.476917989,0.1145,0.053125,0.8325,0.2608,0.16075
8/3/2021,9.39,10.02,9.19,9.75,9.75,16479500,135,0.072642373,0.312585809,0.1278,0.049303704,0.822896296,0.171531111,0.20147407
9/3/2021,10.19,10.68,10.03,10.45,10.45,21437800,321,0.057856539,0.324020181,0.122523364,0.053165109,0.824292835,0.11794891,0.20620249
10/3/2021,11.01,11.01,10.15,10.34,10.34,23939100,324,0.0617331,0.307963811,0.100567901,0.055395062,0.844018519,0.077773457,0.18647531
11/3/2021,10.55,10.8,10.33,10.7,10.7,12306200,119,0.090071702,0.365438814,0.115470588,0.053588235,0.830915966,0.12494958,0.17838655
12/3/2021,10.47,11.93,10.36,11.85,11.85,25863200,506,0.050957372,0.313165214,0.107964427,0.057458498,0.834575099,0.106101186,0.18639526
15/3/2021,12.09,12.52,11.55,11.68,11.68,25353500,270,0.045461,0.307631128,0.105881481,0.056614815,0.837503704,0.081359259,0.18583333
16/3/2021,11.87,12.2,11.27,11.46,11.46,19812400,193,0.069597946,0.280350933,0.114875648,0.042533679,0.842595855,0.141146114,0.18162176
17/3/2021,11.33,11.66,11.15,11.6,11.6,9710500,48,0.093039384,0.314075552,0.1196875,0.056541667,0.823791667,0.16320625,0.18729167
18/3/2021,11.39,11.47,10.66,10.76,10.76,11400300,133,0.10058188,0.382166212,0.123167288,0.053144933,0.823679583,0.21960924,0.18819374
19/3/2021,10.83,11.17,10.69,10.95,10.95,10519100,133,0.10058188,0.382166212,0.123167288,0.053144933,0.823679583,0.21960924,0.18819374
22/3/2021,11,11.34,10.66,10.71,10.71,7903600,133,0.10058188,0.382166212,0.123167288,0.053144933,0.823679583,0.21960924,0.18819374
23/3/2021,10.69,10.69,10.02,10.07,10.07,12245500,133,0.10058188,0.382166212,0.123167288,0.053144933,0.823679583,0.21960924,0.18819374
24/3/2021,10.21,10.22,9.55,9.58,9.58,12636100,133,0.10058188,0.382166212,0.123167288,0.053144933,0.823679583,0.21960924,0.18819374
25/3/2021,9.31,9.97,9.25,9.88,9.88,14363900,133,0.10058188,0.382166212,0.123167288,0.053144933,0.823679583,0.21960924,0.18819374
26/3/2021,10.05,10.05,9.29,9.63,9.63,13197200,133,0.10058188,0.382166212,0.123167288,0.053144933,0.823679583,0.21960924,0.18819374
29/3/2021,9.56,9.67,9.14,9.2,9.2,13538000,192,0.075132456,0.371233703,0.131046875,0.068505208,0.80040625,0.167725521,0.17228646
30/3/2021,9.08,9.41,8.88,9.34,9.34,17569600,427,0.055697405,0.347000742,0.121728337,0.085922717,0.792334895,0.088628103,0.18695785
31/3/2021,8.61,8.73,8.36,8.43,8.43,32865200,450,0.059917689,0.356944433,0.111411111,0.086648889,0.801935556,0.101676889,0.16727333
1/4/2021,8.59,8.89,8.5,8.6,8.6,14709900,163,0.058441585,0.368684888,0.10190184,0.073300613,0.824809816,0.067111043,0.15847853
5/4/2021,8.75,9.34,8.62,9.3,9.3,18460000,140,0.042008136,0.277446443,0.098314286,0.066457143,0.835221429,0.100002143,0.16872143
6/4/2021,9.13,9.28,8.94,8.99,8.99,9807300,107,0.028409055,0.330939798,0.114401869,0.069878505,0.815728972,0.101856075,0.18157009
7/4/2021,9.45,9.51,8.91,8.91,8.91,16106100,218,0.089681787,0.350308979,0.118637615,0.053270642,0.828082569,0.14357156,0.1852844
8/4/2021,8.99,9.59,8.95,9.44,9.44,11406800,191,0.074913209,0.329181038,0.11508377,0.052492147,0.832439791,0.131446073,0.18790576
9/4/2021,9.32,9.42,9.1,9.13,9.13,6685200,113,0.063828658,0.321338808,0.101088496,0.040929204,0.85799115,0.201365487,0.17027434
12/4/2021,9.09,9.28,8.96,9.03,9.03,6501800,94,0.088339246,0.335082103,0.115344248,0.053171268,0.831475575,0.176464743,0.17810505
13/4/2021,9.07,9.22,8.9,9.1,9.1,6896000,94,0.088339246,0.335082103,0.115344248,0.053171268,0.831475575,0.176464743,0.17810505
14/4/2021,9.05,9.37,8.99,9,9,7711600,75,0.112849835,0.348825397,0.1296,0.065413333,0.80496,0.151564,0.18714667
15/4/2021,9.1,9.14,8.65,8.77,8.77,8438200,96,0.062352418,0.353190071,0.105177083,0.1018125,0.793010417,0.048498958,0.1769375
16/4/2021,8.69,8.76,8.5,8.7,8.7,7577500,80,0.115285187,0.440034317,0.126175,0.0991375,0.7746875,0.09568625,0.1739625
19/4/2021,8.65,8.79,8.46,8.62,8.62,6377700,87,0.077640282,0.357659323,0.117126437,0.04737931,0.835551724,0.169763218,0.17008046
20/4/2021,8.59,8.69,8.06,8.21,8.21,12637600,102,0.046137068,0.407902222,0.108058824,0.075696078,0.816215686,0.160004902,0.15702941
21/4/2021,8.09,8.67,8.04,8.66,8.66,9263300,112,0.048837679,0.413390446,0.112383929,0.060883929,0.826732143,0.159947321,0.17545536
22/4/2021,8.69,8.97,8.58,8.64,8.64,8636300,70,0.01571548,0.311637137,0.088657143,0.0915,0.819828571,0.023378571,0.13904286
23/4/2021,8.66,8.88,8.59,8.85,8.85,5426100,59,0.089620815,0.475922976,0.132847458,0.07240678,0.794711864,0.191037288,0.18176271
26/4/2021,8.86,9.19,8.84,9.09,9.09,8168100,94,0.046715455,0.334345973,0.107968085,0.065329787,0.826702128,0.091598936,0.16611702
27/4/2021,9.16,9.62,8.87,9.29,9.29,21110700,114,0.01661643,0.379293393,0.104526316,0.069280702,0.826166667,0.088538596,0.15400877
28/4/2021,9.23,9.67,9.12,9.3,9.3,12299900,68,0.111126871,0.358431287,0.120955882,0.034058824,0.844970588,0.175397059,0.20358824
29/4/2021,9.45,9.45,8.88,9.06,9.06,6870000,60,0.054452278,0.405882466,0.114316667,0.0698,0.815866667,0.11067,0.19928333
30/4/2021,8.96,9.13,8.76,8.83,8.83,6135800,47,0.068625346,0.350243132,0.095085106,0.074468085,0.830446809,0.030621277,0.12617021
3/5/2021,8.89,8.91,8.57,8.61,8.61,5724900,19,0.149429825,0.412404971,0.115421053,0.049105263,0.835473684,0.119763158,0.18242105
