Date,Open,High,Low,Close,Adj Close,Volume,count
4/1/2021,6.7,6.82,6.52,6.58,6.58,11139200,14
5/1/2021,6.62,6.8,6.56,6.77,6.77,9108900,12
6/1/2021,6.71,6.91,6.63,6.71,6.71,11022300,20
7/1/2021,6.75,7.12,6.72,7.06,7.06,13062800,44
8/1/2021,7.22,7.64,7.1,7.56,7.56,23039300,66
11/1/2021,7.64,7.79,7.32,7.65,7.65,15720100,61
12/1/2021,7.69,7.71,7.48,7.63,7.63,9416000,48
13/1/2021,7.65,7.66,7.4,7.44,7.44,8345500,48
14/1/2021,7.51,9.33,7.47,9.11,9.11,65231300,1851
15/1/2021,10.68,11.56,9.4,9.84,9.84,153854700,4547
19/1/2021,10.85,12.39,10.58,12.35,12.35,112483200,3032
20/1/2021,13.23,13.64,12.38,12.79,12.79,130140700,3261
21/1/2021,12.62,12.95,12.01,12.85,12.85,63272900,2609
22/1/2021,12.37,14.28,12.17,14.04,14.04,120473600,5267
25/1/2021,19.549999,20.83,15.74,18.030001,18.030001,363829100,2733
26/1/2021,19.09,19.51,17.190001,18.92,18.92,242740800,550
27/1/2021,20.25,28.77,19.809999,25.1,25.1,372222600,8407
28/1/2021,19.469999,22.5,13.4,14.65,14.65,194906600,8056
29/1/2021,17.98,18.120001,13.69,14.1,14.1,94049200,6832
1/2/2021,14.64,15.54,12.73,14.63,14.63,78506000,3783
2/2/2021,13.47,13.75,11.08,11.55,11.55,80520900,1909
3/2/2021,11.72,12.47,11.08,12,12,50001300,1126
4/2/2021,12.12,12.43,11.53,12.15,12.15,33668000,15
5/2/2021,11.92,13.67,11.88,13.23,13.23,44183100,15
8/2/2021,13.78,14.35,13.3,13.76,13.76,37068900,384
9/2/2021,13.61,13.65,13.01,13.43,13.43,23252500,385
10/2/2021,13.07,13.49,12.75,13.1,13.1,27277900,407
11/2/2021,12.84,13.09,12.13,12.46,12.46,22895500,488
12/2/2021,12.29,13.29,12.12,13.04,13.04,18222500,484
16/2/2021,13.12,13.17,12.05,12.21,12.21,25480200,121
17/2/2021,11.8,11.82,11.01,11.32,11.32,26222900,158
18/2/2021,10.83,11.28,10.75,10.94,10.94,19052600,333
19/2/2021,10.97,11.19,10.62,10.9,10.9,20132700,401
22/2/2021,10.61,11.56,10.57,10.68,10.68,21227500,402
23/2/2021,10.29,10.46,9.63,10.4,10.4,27150600,245
24/2/2021,10.29,11.72,10.18,11.32,11.32,40660700,538
25/2/2021,12.14,12.15,10.35,10.58,10.58,46082800,884
26/2/2021,10.48,10.82,10.01,10.05,10.05,22542400,222
