Date,Open,High,Low,Close,Adj Close,Volume,count
4/1/2021,3.99,3.99,3.85,3.89,3.89,30281400,7
5/1/2021,3.99,4.06,3.95,4.04,4.04,38446200,6
6/1/2021,4.01,4.09,4.01,4.04,4.04,37467400,14
7/1/2021,4.01,4.03,3.97,3.99,3.99,25318000,6
8/1/2021,3.94,3.96,3.9,3.93,3.93,23978700,2
11/1/2021,3.84,3.94,3.83,3.87,3.87,37045200,7
12/1/2021,3.94,4.02,3.93,4.01,4.01,26065000,5
13/1/2021,3.91,3.98,3.91,3.98,3.98,33763400,4
14/1/2021,4.12,4.25,4.07,4.09,4.09,93198600,35
15/1/2021,4.09,4.14,4.04,4.08,4.08,36639300,77
19/1/2021,4.07,4.19,4.03,4.13,4.13,40539400,108
20/1/2021,4.15,4.23,4.15,4.2,4.2,43924100,275
21/1/2021,4.18,4.23,4.16,4.22,4.22,22026300,237
22/1/2021,4.19,4.22,4.14,4.2,4.2,29126700,217
25/1/2021,4.54,4.92,4.53,4.85,4.85,296379300,134
26/1/2021,5.08,5.27,4.61,4.73,4.73,379387300,72
27/1/2021,4.99,9.79,4.87,6.55,6.55,1123003300,15981
28/1/2021,5.18,5.53,4.59,4.69,4.69,675220900,6844
29/1/2021,5.13,5.22,4.53,4.56,4.56,362323300,4537
1/2/2021,4.97,4.99,4.66,4.89,4.89,194969200,2553
2/2/2021,4.74,4.76,4.4,4.53,4.53,165679700,1203
3/2/2021,4.63,4.76,4.52,4.7,4.7,95964300,759
4/2/2021,4.49,4.56,4.3,4.37,4.37,151036400,4
5/2/2021,4.33,4.33,4.2,4.22,4.22,107577200,4
8/2/2021,4.28,4.35,4.21,4.26,4.26,79270400,69
9/2/2021,4.26,4.27,4.17,4.19,4.19,83593900,107
10/2/2021,4.21,4.22,4.1,4.17,4.17,79240200,58
11/2/2021,4.16,4.17,4.07,4.1,4.1,63166100,83
12/2/2021,4.11,4.22,4.07,4.17,4.17,50557400,128
16/2/2021,4.17,4.2,4.1,4.13,4.13,42745500,10
17/2/2021,4.1,4.12,4.05,4.11,4.11,50251800,14
18/2/2021,4.07,4.14,4.05,4.12,4.12,43669200,85
19/2/2021,4.13,4.14,4.06,4.07,4.07,28413700,51
22/2/2021,4.02,4.04,3.96,3.96,3.96,56342100,85
23/2/2021,3.93,3.97,3.83,3.95,3.95,68365800,63
24/2/2021,3.94,4.12,3.91,4.04,4.04,77998700,273
25/2/2021,4.25,4.34,4.01,4.05,4.05,121260400,690
26/2/2021,4.01,4.04,3.91,3.92,3.92,69186700,136
1/3/2021,3.99,4.1,3.98,4.04,4.04,40902400,14
2/3/2021,4.03,4.07,4,4.04,4.04,29041800,92
3/3/2021,4,4.02,3.95,3.98,3.98,41330300,108
4/3/2021,3.96,4,3.75,3.82,3.82,77661700,26
5/3/2021,3.87,3.9,3.77,3.88,3.88,60969100,1
8/3/2021,3.86,3.97,3.83,3.87,3.87,44731700,56
9/3/2021,3.96,4.01,3.95,3.96,3.96,28745800,81
10/3/2021,4.04,4.05,3.92,3.96,3.96,48054800,92
11/3/2021,4.08,4.14,4.05,4.1,4.1,47804000,111
12/3/2021,4.09,4.22,4.08,4.22,4.22,42936700,115
15/3/2021,4.29,4.39,4.26,4.3,4.3,59527500,319
16/3/2021,4.32,4.35,4.19,4.24,4.24,37064700,145
17/3/2021,4.19,4.3,4.16,4.28,4.28,24682500,35
18/3/2021,4.04,4.13,3.91,3.91,3.91,83759200,7
19/3/2021,3.94,4.09,3.93,4.02,4.02,47529100,7
22/3/2021,4.07,4.11,4.04,4.06,4.06,31188900,7
23/3/2021,4.06,4.08,3.98,3.98,3.98,33771300,7
24/3/2021,3.98,4,3.92,3.92,3.92,35003500,7
25/3/2021,3.92,4,3.9,3.97,3.97,37997300,7
26/3/2021,4.02,4.09,3.97,4.06,4.06,34522200,7
29/3/2021,4.04,4.08,4,4.02,4.02,26233600,46
30/3/2021,3.99,4,3.91,3.99,3.99,29751400,40
31/3/2021,3.97,4,3.96,3.96,3.96,18639300,43
1/4/2021,4,4.04,3.97,4,4,24315900,33
5/4/2021,4.01,4.05,4,4.05,4.05,21294300,22
6/4/2021,4.02,4.04,3.99,4,4,24788100,40
7/4/2021,4.03,4.05,4,4.05,4.05,30073100,47
8/4/2021,4.08,4.1,4.02,4.06,4.06,20646800,39
9/4/2021,4.08,4.15,4.07,4.13,4.13,45389600,36
12/4/2021,4.11,4.13,4.07,4.07,4.07,20166000,34
13/4/2021,4.08,4.15,4.06,4.13,4.13,23394700,34
14/4/2021,4.13,4.17,4.11,4.13,4.13,28670000,32
15/4/2021,4.12,4.17,4.1,4.13,4.13,26112500,22
16/4/2021,4.15,4.19,4.13,4.18,4.18,22913700,7
19/4/2021,4.17,4.22,4.15,4.17,4.17,32936800,14
20/4/2021,4.13,4.15,4.11,4.15,4.15,31939900,18
21/4/2021,4.14,4.22,4.13,4.21,4.21,24943500,21
22/4/2021,4.2,4.23,4.16,4.16,4.16,30173600,7
23/4/2021,4.16,4.2,4.12,4.2,4.2,24054100,19
26/4/2021,4.21,4.23,4.17,4.2,4.2,33928800,25
27/4/2021,4.2,4.23,4.17,4.22,4.22,29219000,18
28/4/2021,4.26,4.3,4.19,4.2,4.2,30467300,28
29/4/2021,4.86,4.93,4.55,4.67,4.67,165782300,436
