Date,Open,High,Low,Close,Adj Close,Volume,count
4/1/2021,23.91,24.5,22.5,23.370001,23.370001,44970400,1001
5/1/2021,23.18,24.67,22.889999,24.6,24.6,29050400,788
6/1/2021,24.120001,24.459999,23.25,23.540001,23.540001,32732900,848
7/1/2021,24.02,25.190001,23.67,25,25,32240000,766
8/1/2021,25.700001,26.440001,24.700001,25.200001,25.200001,41313800,603
11/1/2021,24.610001,26.6,24.309999,25.93,25.93,32609000,519
12/1/2021,26.34,26.42,25.51,26.18,26.18,26887200,505
13/1/2021,25.709999,27.43,25.129999,25.5,25.5,51216600,1173
14/1/2021,25.450001,25.620001,24.370001,24.92,24.92,32908000,894
15/1/2021,26.26,28,25.459999,25.639999,25.639999,92285500,2185
19/1/2021,26.809999,27.540001,26,26.620001,26.620001,48675800,751
20/1/2021,27.290001,27.299999,25.700001,26.34,26.34,37459000,524
21/1/2021,26.42,26.68,25.299999,25.98,25.98,29891400,528
22/1/2021,25.85,32.650002,25.82,32.580002,32.580002,156844700,2224
25/1/2021,34.459999,39.580002,29.559999,36.23,36.23,191345300,490
26/1/2021,35.139999,36.869999,34.32,35.369999,35.369999,65870000,156
27/1/2021,32.970001,45,32.25,39,39,170758800,749
28/1/2021,39.540001,42,33.099998,35.66,35.66,85250700,521
29/1/2021,36.610001,38.009998,34.66,35.18,35.18,42030900,249
1/2/2021,35.330002,35.619999,32.580002,33.959999,33.959999,43460900,311
2/2/2021,34.099998,34.200001,30.5,31.02,31.02,69647900,493
3/2/2021,32.389999,32.950001,31.379999,31.76,31.76,35312000,292
4/2/2021,32.580002,33.18,31.049999,32.049999,32.049999,31565000,4
5/2/2021,32.610001,35.200001,31.75,34.049999,34.049999,62375300,4
8/2/2021,37.220001,39.220001,35.889999,36.049999,36.049999,72376000,446
9/2/2021,36.900002,38.255001,36.130001,38.169998,38.169998,44243200,358
10/2/2021,38.150002,38.240002,35,35.700001,35.700001,45177200,333
11/2/2021,35.790001,35.98,32.610001,33.110001,33.110001,52094900,642
12/2/2021,33.360001,33.650002,31.34,31.91,31.91,60925600,893
16/2/2021,30.02,30.440001,27.299999,27.84,27.84,180294300,1403
17/2/2021,27.99,29.73,27,27.08,27.08,151007000,573
18/2/2021,24.99,26.309999,24.5,25.17,25.17,313175100,1709
19/2/2021,27.02,29.959999,26.9,29,29,320063700,3413
22/2/2021,29.959999,30.190001,27.535999,28,28,183049500,1867
23/2/2021,25.959999,27.459999,23.9,26.75,26.75,145289400,950
24/2/2021,26.709999,27.23,25.75,26.389999,26.389999,90095700,906
25/2/2021,25.82,26.440001,23.15,23.959999,23.959999,161776400,1164
26/2/2021,24.200001,24.5,22.700001,23.9,23.9,119588600,1265
1/3/2021,25.190001,25.9,24.620001,24.809999,24.809999,85059900,171
2/3/2021,25,25.59,24.26,24.48,24.48,73997000,467
3/3/2021,24.99,25.167999,23.43,23.59,23.59,79046200,1092
4/3/2021,24.85,25.559999,23.049999,24.73,24.73,161611200,1240
5/3/2021,24.360001,24.68,20.18,23.950001,23.950001,173468600,17
8/3/2021,23.77,24.58,22.4,22.52,22.52,94432800,503
9/3/2021,23.379999,24.74,23.1,24.26,24.26,99586500,596
10/3/2021,25.030001,26.24,24.27,24.75,24.75,103212800,457
11/3/2021,25.950001,26.84,25.58,26.73,26.73,84788700,599
12/3/2021,25.74,26.92,25.18,26.92,26.92,58721900,444
15/3/2021,27.35,27.469999,26.309999,26.790001,26.790001,56101500,338
16/3/2021,26.75,27.1,25.23,25.610001,25.610001,73615100,383
17/3/2021,24.52,25.73,24.299999,25.209999,25.209999,77081700,209
18/3/2021,24.73,25.18,23.780001,23.98,23.98,57141400,106
19/3/2021,24.01,24.57,23.389999,24.32,24.32,57915900,106
22/3/2021,24.889999,24.92,23.860001,24.219999,24.219999,46208100,106
23/3/2021,24,24.105,23.1,23.26,23.26,50169700,106
24/3/2021,23.299999,23.485001,21.75,21.879999,21.879999,69271900,106
25/3/2021,21.200001,22.799999,21.049999,22.58,22.58,74592600,106
26/3/2021,22.629999,23.049999,21.76,22.58,22.58,57916400,106
29/3/2021,22.48,22.5,21.389999,21.73,21.73,57647400,641
30/3/2021,21.360001,22.09,20.860001,22.040001,22.040001,52039700,686
31/3/2021,22.5,23.85,22.379999,23.290001,23.290001,61458500,518
1/4/2021,23.950001,23.950001,22.73,23.07,23.07,51788800,446
