Date,Open,High,Low,Close,Adj Close,Volume,count
4/1/2021,448.440002,450.390015,432.5,442.26001,442.26001,637100,122
5/1/2021,440.769989,448.779999,439.820007,448.350006,448.350006,387100,103
6/1/2021,440,476.51001,440,468.019989,468.019989,585500,80
7/1/2021,473.390015,490.459991,468.980011,489.609985,489.609985,596900,113
8/1/2021,493,499,472.899994,484.450012,484.450012,456100,226
11/1/2021,480,494.600006,477.730011,488.450012,488.450012,430900,154
12/1/2021,490.850006,517.450012,490.850006,508.809998,508.809998,538200,104
13/1/2021,508.359985,513.070007,501.75,503.089996,503.089996,415700,161
14/1/2021,506.269989,524.02002,505.390015,515.570007,515.570007,458200,176
15/1/2021,511.450012,518.400024,498.170013,507.359985,507.359985,466300,225
19/1/2021,517.409973,517.409973,496.109985,500.98999,500.98999,493200,228
20/1/2021,506.709991,510.369995,497.679993,502.279999,502.279999,320200,178
21/1/2021,501.76001,513.97998,500.320007,501.200012,501.200012,334900,233
22/1/2021,497.100006,503.179993,488.179993,502.019989,502.019989,280500,442
25/1/2021,503.450012,516.960022,486.320007,495.690002,495.690002,345200,243
26/1/2021,501.820007,502.579987,490.049988,490.600006,490.600006,369600,71
27/1/2021,478.839996,482.529999,452.5,455.480011,455.480011,883400,1184
28/1/2021,461.579987,492.049988,459.579987,476.75,476.75,629200,12054
29/1/2021,473.290009,487,465.779999,475.359985,475.359985,349300,10180
1/2/2021,478.359985,488.890015,471.700012,484.040009,484.040009,321100,3488
2/2/2021,493.709991,498.859985,480.089996,480.179993,480.179993,388300,2755
3/2/2021,483.200012,486.859985,472.869995,474.619995,474.619995,293500,769
4/2/2021,476.910004,488.98999,473.059998,487.76001,487.76001,234300,7
5/2/2021,492,492.640015,481.890015,486.929993,486.929993,179200,7
8/2/2021,490.690002,509.290009,490.690002,500.01001,500.01001,226900,365
9/2/2021,499.350006,506.709991,496.320007,498.450012,498.450012,210700,423
10/2/2021,503.709991,505.459991,489.540009,498.019989,498.019989,325100,383
11/2/2021,502.130005,524.219971,500,506.079987,506.079987,556000,422
12/2/2021,500.829987,506.910004,483.019989,491.899994,491.899994,455500,337
16/2/2021,494.329987,495.859985,482.480011,487.309998,487.309998,269600,122
17/2/2021,486.559998,487.26001,472.200012,483.690002,483.690002,416400,143
18/2/2021,479,490.76001,473.529999,487.640015,487.640015,201100,1301
19/2/2021,492.26001,509.079987,488.899994,505.200012,505.200012,326600,988
22/2/2021,497.350006,516.349976,491.929993,500.519989,500.519989,355300,309
23/2/2021,484.549988,505.98999,465.309998,502.869995,502.869995,340500,267
24/2/2021,505.380005,510.470001,490.040009,509.25,509.25,228200,780
25/2/2021,506.480011,516,472.859985,473.079987,473.079987,377600,1364
26/2/2021,478.609985,502.100006,475.790009,490.369995,490.369995,337100,514
1/3/2021,502.880005,514.97998,498,505.959991,505.959991,313700,79
2/3/2021,508.529999,511,485.809998,487.339996,487.339996,227900,239
3/3/2021,486.549988,492.769989,453.790009,460.01001,460.01001,483300,351
4/3/2021,453.149994,461.720001,432.01001,446.929993,446.929993,538000,305
5/3/2021,452.589996,453.880005,411.880005,449.019989,449.019989,607500,7
8/3/2021,445.359985,465,436.119995,441.459991,441.459991,427800,187
9/3/2021,462.98999,473.640015,457.26001,458.170013,458.170013,406300,300
10/3/2021,465,472.690002,451.609985,460.869995,460.869995,327100,518
11/3/2021,470.190002,481.149994,465.859985,474.320007,474.320007,478700,237
12/3/2021,473.75,482.48999,468,471.98999,471.98999,238100,192
15/3/2021,468.98999,477.940002,463,465.309998,465.309998,328600,159
16/3/2021,470.339996,483.809998,457.660004,475.440002,475.440002,395500,174
17/3/2021,472.290009,484.790009,466.200012,477.029999,477.029999,454200,192
18/3/2021,480,511.519989,475.450012,485.880005,485.880005,845500,49
19/3/2021,492.549988,518.960022,483.570007,515.609985,515.609985,831300,49
22/3/2021,523.580017,540.48999,522.909973,528.659973,528.659973,636100,49
23/3/2021,520,538.130005,499.730011,508.5,508.5,659900,49
24/3/2021,515,516,483.799988,485.109985,485.109985,736200,49
25/3/2021,503.019989,534.549988,480.890015,529.080017,529.080017,1538300,49
26/3/2021,540,581.599976,535.369995,578.179993,578.179993,1994700,49
29/3/2021,578.179993,610,557.179993,565.900024,565.900024,1590500,80
30/3/2021,564.179993,609.47998,564.179993,600,600,1134700,90
31/3/2021,603.98999,619.52002,590.369995,596.599976,596.599976,783300,98
1/4/2021,603.369995,603.900024,586,595.630005,595.630005,385000,113
5/4/2021,605.049988,606.97998,590.409973,592.929993,592.929993,395000,56
6/4/2021,594.090027,611.98999,594,607.469971,607.469971,322800,71
7/4/2021,601,604.320007,580.320007,587.559998,587.559998,420400,67
8/4/2021,591.469971,605.820007,589,600.969971,600.969971,306500,137
9/4/2021,597.419983,614.909973,597.419983,613.159973,613.159973,334100,161
12/4/2021,612,612.72998,597.01001,600.859985,600.859985,316100,139
13/4/2021,602.400024,603.48999,590.48999,596.340027,596.340027,379600,139
14/4/2021,600.090027,615.98999,597.609985,602.669983,602.669983,293000,118
15/4/2021,607.059998,619.47998,598.01001,614.75,614.75,388500,129
16/4/2021,617.099976,638.960022,614,634.5,634.5,595300,218
19/4/2021,629.119995,643.969971,624.75,641.440002,641.440002,566100,52
20/4/2021,641.719971,641.73999,614.549988,636,636,912600,28
21/4/2021,634.929993,663.210022,629.01001,657,657,673500,21
22/4/2021,659.75,672.98999,646.429993,654.359985,654.359985,750200,67
23/4/2021,658.150024,689.849976,654.090027,687.98999,687.98999,805700,65
26/4/2021,687.98999,690,675.190002,688.5,688.5,980900,68
27/4/2021,679.880005,722.22998,678.049988,712.390015,712.390015,816400,151
28/4/2021,710.200012,726.099976,706.02002,720.01001,720.01001,604200,65
29/4/2021,725,733.049988,704,705.450012,705.450012,641200,44
30/4/2021,700.799988,702.830017,684.960022,688.02002,688.02002,399600,66
3/5/2021,697.5,710.77002,690.200012,699.049988,699.049988,405800,68
4/5/2021,689,695.48999,665,687.200012,687.200012,520000,84
5/5/2021,693,694.929993,674.169983,681.159973,681.159973,261400,77
6/5/2021,677.299988,686.710022,670.840027,684.969971,684.969971,274400,59
7/5/2021,684.27002,707.320007,680.340027,701,701,352200,63
10/5/2021,702.47998,706.700012,680.27002,680.309998,680.309998,389500,48
11/5/2021,659.580017,674.080017,647.380005,653.429993,653.429993,836300,60
12/5/2021,645.440002,649.869995,616.809998,625.01001,625.01001,681300,38
13/5/2021,630.650024,643.98999,621.599976,629.650024,629.650024,321000,39
14/5/2021,637.359985,658.530029,635,649.820007,649.820007,364200,42
17/5/2021,651.159973,653.919983,629.210022,633.309998,633.309998,353000,34
18/5/2021,639.440002,640,627.25,628.119995,628.119995,488700,41
19/5/2021,616,618.48999,603.599976,616.309998,616.309998,499300,45
20/5/2021,620,625.780029,608.380005,609.880005,609.880005,425100,43
21/5/2021,617.849976,621.400024,597.289978,605.929993,605.929993,511800,40
24/5/2021,610.890015,622.719971,608.070007,615.109985,615.109985,358200,49
25/5/2021,625.900024,649.070007,622.590027,638,638,612300,36
26/5/2021,641.900024,650,631.340027,638.599976,638.599976,409700,102
27/5/2021,645,648.799988,633.080017,644.01001,644.01001,344700,108
28/5/2021,644,648.849976,635,641.049988,641.049988,212300,99
1/6/2021,647.97998,662.700012,633.01001,636.340027,636.340027,543600,35
2/6/2021,636.450012,639.809998,611.26001,623.309998,623.309998,460200,197
3/6/2021,618.450012,619.340027,604.099976,611.539978,611.539978,362700,165
4/6/2021,615,618.099976,602.219971,613.219971,613.219971,404000,63
7/6/2021,620,626.909973,614.599976,624.419983,624.419983,456600,59
8/6/2021,625.01001,634.47998,619.419983,628.830017,628.830017,391600,96
9/6/2021,628.830017,632.669983,609.76001,611.330017,611.330017,976700,105
10/6/2021,686.030029,714.690002,681,707.140015,707.140015,3847400,74
11/6/2021,715.77002,719.77002,677,682.52002,682.52002,939800,55
14/6/2021,679.960022,696.359985,667.530029,675.309998,675.309998,618500,50
15/6/2021,665.98999,673,655.76001,662.349976,662.349976,433300,37
16/6/2021,659.419983,661,646.359985,657.77002,657.77002,482200,24
17/6/2021,650.299988,668.52002,639,656.549988,656.549988,804600,49
18/6/2021,647.380005,675.719971,646.789978,653.419983,653.419983,768800,35
21/6/2021,657.809998,682.530029,654.140015,680.719971,680.719971,583100,19
22/6/2021,680.719971,684.47998,668.690002,676.73999,676.73999,423200,23
23/6/2021,675.22998,691.159973,671.599976,685.450012,685.450012,313500,27
24/6/2021,696.469971,697.969971,674.039978,677.179993,677.179993,447000,41
25/6/2021,682.72998,698.919983,681.01001,690.719971,690.719971,2278900,33
28/6/2021,690.719971,698,682,689.369995,689.369995,428800,22
29/6/2021,693.409973,697.450012,686,689.77002,689.77002,388400,31
30/6/2021,686.059998,694.359985,674.940002,679,679,349100,25
1/7/2021,690.559998,694.98999,681.840027,690.539978,690.539978,499700,62
2/7/2021,691.940002,693.530029,673.950012,689.880005,689.880005,446300,78
6/7/2021,687,692.849976,675.429993,690.700012,690.700012,417600,35
7/7/2021,690.01001,724.01001,689.789978,708.359985,708.359985,779200,37
8/7/2021,688.02002,695,669.599976,692.969971,692.969971,547900,41
9/7/2021,701.309998,715.590027,694.080017,706.299988,706.299988,408700,44
12/7/2021,705.049988,720.450012,701.830017,713.52002,713.52002,332500,22
13/7/2021,712.25,718.390015,703.669983,708.330017,708.330017,294200,14
14/7/2021,715.200012,716.409973,679,680.090027,680.090027,428200,11
15/7/2021,677.640015,677.640015,656.599976,667.73999,667.73999,344100,19
16/7/2021,669.929993,673.940002,657.73999,661.640015,661.640015,347700,17
19/7/2021,643.559998,661,640.890015,651.880005,651.880005,341900,44
20/7/2021,652.76001,665.22998,644,659.780029,659.780029,329900,27
21/7/2021,663.059998,683.409973,662.309998,673.609985,673.609985,259100,24
22/7/2021,671.219971,678.26001,663.51001,675.039978,675.039978,233800,28
23/7/2021,680,691.73999,674.450012,685,685,246700,19
26/7/2021,683.01001,687.289978,673.340027,677.710022,677.710022,186800,21
27/7/2021,676.190002,676.190002,658.25,673.070007,673.070007,262200,25
28/7/2021,675.700012,679.059998,670.429993,673.119995,673.119995,151600,66
29/7/2021,674.530029,684.349976,666.840027,669.76001,669.76001,319000,267
30/7/2021,663.580017,675,658.830017,664.080017,664.080017,290900,132
2/8/2021,667.98999,670.799988,657.47998,657.77002,657.77002,291500,45
3/8/2021,658.169983,662.640015,649.169983,660.97998,660.97998,247800,182
4/8/2021,661.849976,694.98999,658.98999,676.080017,676.080017,447900,306
5/8/2021,678,688.48999,674.619995,679.97998,679.97998,223800,145
6/8/2021,687.700012,695.289978,673.469971,674.98999,674.98999,252500,83
9/8/2021,675.01001,700.73999,670.840027,688.840027,688.840027,390000,25
10/8/2021,689.47998,724.880005,689.47998,719.700012,719.700012,483600,19
11/8/2021,721.210022,741.580017,717.48999,733.440002,733.440002,539900,24
12/8/2021,733.809998,744.559998,725,738.52002,738.52002,324200,32
13/8/2021,740,740.25,710.159973,722.940002,722.940002,406200,18
16/8/2021,712,718.909973,697.02002,714.97998,714.97998,240800,23
17/8/2021,704.469971,704.469971,676.380005,688.030029,688.030029,439400,20
18/8/2021,688,700.179993,681.27002,683.719971,683.719971,313700,60
19/8/2021,673.469971,683.380005,666,673.340027,673.340027,309400,47
20/8/2021,677.890015,691.97998,664.76001,690.840027,690.840027,329300,29
23/8/2021,695.700012,701.950012,691.349976,693.73999,693.73999,224800,16
