Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos
4/1/2021,8.43,9.19,8.4,9,9,17761800,69,0.115554713,0.288504878,0.103753623,0.020275362,0.875985507,0.249717391,0.224942029
5/1/2021,9.12,9.54,8.94,9.51,9.51,17399800,90,0.11109295,0.272213981,0.112766667,0.043122222,0.844088889,0.219245556,0.194955556
6/1/2021,11.02,12.04,10.52,10.77,10.77,63201800,378,0.079690058,0.313658802,0.10944709,0.048886243,0.841671958,0.110882804,0.202944444
7/1/2021,11.87,12.72,11.03,11.34,11.34,44603200,174,0.013058444,0.251849435,0.078373563,0.06166092,0.859982759,0.084904598,0.161195402
8/1/2021,11.38,11.89,10.68,11.31,11.31,25224400,65,0.035656036,0.263952693,0.092815385,0.054584615,0.8526,0.137926154,0.211276923
11/1/2021,11.05,12.72,11.02,12.33,12.33,29367700,54,0.067773459,0.331080255,0.097962963,0.036888889,0.865111111,0.207237037,0.171111111
12/1/2021,12.68,13.54,12.18,13.35,13.35,30375400,56,0.035345805,0.191446995,0.074535714,0.029839286,0.895625,0.158944643,0.135446429
13/1/2021,13.84,15.87,13.55,15.02,15.02,51322500,168,0.04429028,0.237020902,0.086178571,0.047541667,0.866261905,0.110576786,0.178160714
14/1/2021,15.46,19.41,15.46,18.559999,18.559999,82216400,333,0.055336552,0.265545257,0.084768769,0.046957958,0.868276276,0.10168018,0.16903003
15/1/2021,21.58,22.610001,18.57,19.700001,19.700001,98370100,328,0.008224361,0.263761246,0.082179878,0.056753049,0.861060976,0.066217378,0.161237805
19/1/2021,19.17,20.200001,17.4,20.09,20.09,43118500,262,0.037277892,0.304693887,0.079480916,0.06769084,0.852824427,0.087472901,0.163465649
20/1/2021,19.389999,19.959999,18.5,18.790001,18.790001,26242300,118,0.025909224,0.252940639,0.078983051,0.059305085,0.861694915,0.071177119,0.142881356
21/1/2021,18.059999,18.379999,17.17,17.92,17.92,25972100,92,-0.020764766,0.251568713,0.059315217,0.089467391,0.85125,0.010918478,0.140684783
22/1/2021,17.040001,18.549999,17,18.02,18.02,20946000,62,0.039968389,0.289003972,0.08733871,0.062580645,0.850048387,0.071679032,0.15016129
25/1/2021,17.780001,18.299999,15.6,17.18,17.18,26222800,20,0.10528692,0.336886632,0.108235294,0.053235294,0.838647059,0.226152941,0.200235294
26/1/2021,18.27,19.85,18,19.030001,19.030001,34360300,20,0.029166667,0.104166667,0,0.038,0.962,-0.1589,0.389666667
27/1/2021,17.799999,21.5,17.57,18.549999,18.549999,37553400,20,0.047445437,0.28921627,0.1017,0.03275,0.86555,0.081725,0.1453
28/1/2021,19.01,20.73,18.43,18.700001,18.700001,26265300,25,0.064666667,0.232,0.12616,0.03892,0.83492,0.127264,0.199
29/1/2021,18.83,20.42,17.92,18.1,18.1,29193900,19,0.018975583,0.215284694,0.100842105,0.057157895,0.842,0.1921,0.128368421
1/2/2021,19,19.48,17.780001,19.1,19.1,20854700,41,0.107209002,0.293108204,0.10404878,0.019073171,0.876853659,0.17162439,0.205097561
2/2/2021,19.76,24.08,19.299999,23.49,23.49,63160700,131,0.101079912,0.30559435,0.104450382,0.038229008,0.857328244,0.153708397,0.176503817
3/2/2021,25.459999,28.860001,24.700001,26.309999,26.309999,83712200,255,0.05373275,0.256389683,0.088019608,0.036176471,0.875796078,0.155281176,0.163517647
4/2/2021,25.549999,27.4,23.799999,26.780001,26.780001,33097900,0,0,0,0,0,0,0,0
5/2/2021,27.129999,27.35,25.610001,25.719999,25.719999,21523800,0,0,0,0,0,0,0,0
8/2/2021,26.34,30.6,25.950001,30.09,30.09,37459500,139,0.095785132,0.290839648,0.088971223,0.040510791,0.870546763,0.167335252,0.154021583
9/2/2021,35.18,45.490002,34.259998,42.349998,42.349998,133491300,1204,0.071157338,0.296172014,0.09461794,0.043167774,0.862210133,0.142577409,0.161020764
10/2/2021,65.830002,67,47,63.91,63.91,199442400,2808,0.054366784,0.343304355,0.100803775,0.049010684,0.850189103,0.143029843,0.164891026
11/2/2021,55.009998,55.009998,31.219999,32.16,32.16,216130200,2102,0.049921952,0.36199257,0.104806851,0.068596099,0.826611323,0.116086156,0.160467174
12/2/2021,29.26,35.41,28.209999,29,29,121408400,567,0.042183089,0.33524038,0.099017637,0.07310582,0.827871252,0.09580388,0.151633157
